# P(bar), T(K)
1e-06     81.14113604736988
1e-06     109.60677358237457
1e-06     148.05862230132453
1e-06     200.0
1e-06     270.163273706
1e-06     364.940972297
1e-06     492.968238926
1e-06     665.909566306
1e-06     899.521542126
1e-06     1215.08842295
1e-06     1641.36133093
1e-06     2000.
1e-06     2217.17775249
1e-06     2500.
1e-06     2750.
1e-06     2995.0
1e-06     3250.
1e-06     3500.
1e-06     3750.
1e-06     4000.
1e-05     81.14113604736988
1e-05     109.60677358237457
1e-05     148.05862230132453
1e-05     200.0
1e-05     270.163273706
1e-05     364.940972297
1e-05     492.968238926
1e-05     665.909566306
1e-05     899.521542126
1e-05     1215.08842295
1e-05     1641.36133093
1e-05     2000.
1e-05     2217.17775249
1e-05     2500.
1e-05     2750.
1e-05     2995.0
1e-05     3250.
1e-05     3500.
1e-05     3750.
1e-05     4000.
0.0001     81.14113604736988
0.0001     109.60677358237457
0.0001     148.05862230132453
0.0001     200.0
0.0001     270.163273706
0.0001     364.940972297
0.0001     492.968238926
0.0001     665.909566306
0.0001     899.521542126
0.0001     1215.08842295
0.0001     1641.36133093
0.0001     2000.
0.0001     2217.17775249
0.0001     2500.
0.0001     2750.
0.0001     2995.0
0.0001     3250.
0.0001     3500.
0.0001     3750.
0.0001     4000.
0.001     81.14113604736988
0.001     109.60677358237457
0.001     148.05862230132453
0.001     200.0
0.001     270.163273706
0.001     364.940972297
0.001     492.968238926
0.001     665.909566306
0.001     899.521542126
0.001     1215.08842295
0.001     1641.36133093
0.001     2000.
0.001     2217.17775249
0.001     2500.
0.001     2750.
0.001     2995.0
0.001     3250.
0.001     3500.
0.001     3750.
0.001     4000.
0.01     81.14113604736988
0.01     109.60677358237457
0.01     148.05862230132453
0.01     200.0
0.01     270.163273706
0.01     364.940972297
0.01     492.968238926
0.01     665.909566306
0.01     899.521542126
0.01     1215.08842295
0.01     1641.36133093
0.01     2000.
0.01     2217.17775249
0.01     2500.
0.01     2750.
0.01     2995.0
0.01     3250.
0.01     3500.
0.01     3750.
0.01     4000.
0.1     81.14113604736988
0.1     109.60677358237457
0.1     148.05862230132453
0.1     200.0
0.1     270.163273706
0.1     364.940972297
0.1     492.968238926
0.1     665.909566306
0.1     899.521542126
0.1     1215.08842295
0.1     1641.36133093
0.1     2000.
0.1     2217.17775249
0.1     2500.
0.1     2750.
0.1     2995.0
0.1     3250.
0.1     3500.
0.1     3750.
0.1     4000.
1.0     81.14113604736988
1.0     109.60677358237457
1.0     148.05862230132453
1.0     200.0
1.0     270.163273706
1.0     364.940972297
1.0     492.968238926
1.0     665.909566306
1.0     899.521542126
1.0     1215.08842295
1.0     1641.36133093
1.0     2000.
1.0     2217.17775249
1.0     2500.
1.0     2750.
1.0     2995.0
1.0     3250.
1.0     3500.
1.0     3750.
1.0     4000.
10.0     81.14113604736988
10.0     109.60677358237457
10.0     148.05862230132453
10.0     200.0
10.0     270.163273706
10.0     364.940972297
10.0     492.968238926
10.0     665.909566306
10.0     899.521542126
10.0     1215.08842295
10.0     1641.36133093
10.0     2000.
10.0     2217.17775249
10.0     2500.
10.0     2750.
10.0     2995.0
10.0     3250.
10.0     3500.
10.0     3750.
10.0     4000.
100.0     81.14113604736988
100.0     109.60677358237457
100.0     148.05862230132453
100.0     200.0
100.0     270.163273706
100.0     364.940972297
100.0     492.968238926
100.0     665.909566306
100.0     899.521542126
100.0     1215.08842295
100.0     1641.36133093
100.0     2000.
100.0     2217.17775249
100.0     2500.
100.0     2750.
100.0     2995.0
100.0     3250.
100.0     3500.
100.0     3750.
100.0     4000.
1000.0     81.14113604736988
1000.0     109.60677358237457
1000.0     148.05862230132453
1000.0     200.0
1000.0     270.163273706
1000.0     364.940972297
1000.0     492.968238926
1000.0     665.909566306
1000.0     899.521542126
1000.0     1215.08842295
1000.0     1641.36133093
1000.0     2000.
1000.0     2217.17775249
1000.0     2500.
1000.0     2750.
1000.0     2995.0
1000.0     3250.
1000.0     3500.
1000.0     3750.
1000.0     4000.
